,Topic,Top_n_words,Probability,Representative_document
4224,52,mary - her - she - bernadette - sin - maria - priest - conception - immaculate - god,1.0,False
4225,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4226,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
4227,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4228,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4229,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
4230,77,phone - dial - number - line - lines - onhook - tip - ring - led - telco,0.7876845002866136,False
4231,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4232,68,drugs - drug - cocaine - marijuana - lsd - illegal - heroin - users - alcohol - cigarettes,0.3309733559991313,False
4233,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
4234,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4235,46,colormap - gc - color - window - lutindex - visual - mydisplay - draw - colormaps - colors,0.4490330382788116,False
4236,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4237,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,1.0,False
4238,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4239,64,hotel - voucher - package - vacation - room - dj - airfare - nights - bedroom - meals,0.39500197524486313,False
4240,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.8244526012370136,False
4241,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.8033685531880772,False
4242,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.727625515295502,False
4243,19,moral - morality - objective - immoral - morals - society - subjective - hudson - is - what,0.6734730089771345,False
4244,91,water - dept - phd - energy - environmental - meteorologist - atmospheric - atmosphere - global - dioxide,0.8816027099924363,False
4245,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4246,125,hacker - hackers - computer - ethic - cs - technology - person - thief - who - gates,1.0,False
4247,204,oil - indicators - indicator - service - lights - reset - bmw - miles - green - 15000,1.0,True
4248,120,shaft - wheelie - wheelies - wheel - shaftdrive - rear - chain - motorcycle - front - bike,0.4713377876667599,False
4249,28,games - joystick - sega - game - arcade - 525 - super - snes - offer - joysticks,0.1758997543370053,False
4250,10,amp - audio - condition - stereo - asking - sale - speakers - sony - offer - output,1.0,False
4251,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4252,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
4253,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4254,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4255,150,article - quoting - 1993apr150242468076virginiaedu - 1993apr26150434227lmpsbbscommmotcom - 1r3jgbinn35ielicsyaleedu - 1rn1b3khbnewsinterconcom - velapoldi - 1993apr261102505243nmtedu - taspegasuscom - 8aohonj024nsktbdemoncouk,1.0,True
4256,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4257,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
4258,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4259,17,msg - food - chinese - foods - taste - glutamate - eat - corn - flavor - sugar,0.19654230326524819,False
4260,115,celp - speech - dsp - voice - compression - 4800 - v32bis - bps - bfalse - samples,0.4541171421166395,False
4261,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4262,67,ripem - key - anonymous - privacy - des - encryption - cryptography - security - rsa - internet,0.884971038566164,False
4263,127,scope - scopes - oscilloscope - tektronix - probes - mhz - 205 - ohm - price - trace,1.0,False
4264,52,mary - her - she - bernadette - sin - maria - priest - conception - immaculate - god,0.7650906471677584,False
4265,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
4266,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4267,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4268,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4269,132,odometer - sensor - mileage - speedo - gauge - dash - car - dealer - oxygen - replaced,1.0,False
4270,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4271,161,powerpc - apple - dock - macs - duo - rocketshare - powerbook - cpu - macrescue - nubus,1.0,True
4272,129,stuffit - system - files - disk - ftp - macintosh - software - mac - binhex - file,1.0,False
4273,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4274,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4275,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
4276,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.8912446481821477,False
4277,134,aluminum - oil - rotor - militech - blades - solid - torque - product - solder - motor,1.0,False
4278,17,msg - food - chinese - foods - taste - glutamate - eat - corn - flavor - sugar,0.6249967041807188,False
4279,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,1.0,False
4280,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
4281,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4282,51,miles - car - toyota - power - amfm - condition - interior - cassette - stereo - excellent,0.6009176014427489,False
4283,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4284,10,amp - audio - condition - stereo - asking - sale - speakers - sony - offer - output,1.0,False
4285,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4286,65,insurance - geico - car - accident - rates - company - sue - pay - state - farm,1.0,False
4287,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4288,115,celp - speech - dsp - voice - compression - 4800 - v32bis - bps - bfalse - samples,1.0,False
4289,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4290,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4291,148,disease - heart - papillomatosis - gauchers - dn - recurrent - respiratory - rrp - communiversity - situs,1.0,False
4292,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.8968966957464553,False
4293,85,oort - cloud - grbs - gamma - distribution - burst - bursts - neutron - galaxy - energy,0.32199131421023375,False
4294,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
4295,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4296,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4297,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4298,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4299,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4300,36,kinsey - sex - men - gay - sexual - homosexual - reisman - partners - kinseys - male,0.3185332012254522,False
4301,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,0.8722025333886521,False
4302,24,islam - quran - islamic - rushdie - muslims - muhammad - book - muslim - allah - prophethood,1.0,False
4303,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
4304,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4305,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4306,137,sale - table - mattress - drawer - tables - chairs - queen - excellent - futon - 1coffee,1.0,True
4307,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4308,89,space - nasa - astronaut - propulsion - lunar - center - flight - mission - candidates - fusion,0.7631495480928479,True
4309,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4310,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4311,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4312,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4313,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4314,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.6991169453331741,False
4315,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
4316,60,were - they - armenians - azerbaijan - her - was - she - said - armenian - had,1.0,False
4317,64,hotel - voucher - package - vacation - room - dj - airfare - nights - bedroom - meals,0.34119453480643147,False
4318,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4319,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
4320,190,weight - fat - body - muscle - eat - pills - adiposity - dieting - obesity - gain,1.0,False
4321,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4322,142,eye - prk - cornea - rk - vision - glasses - eyeball - detachment - bates - dominance,1.0,False
4323,187,tongues - language - speak - tounges - church - speaking - angelic - tongue - spirit - pentecostals,1.0,False
4324,145,cooling - water - steam - towers - plants - nuclear - fossil - temperature - plant - heat,0.05873281089555132,False
4325,69,jehovah - elohim - lord - mormon - mcconkie - church - god - mormons - unto - christ,1.0,True
4326,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4327,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4328,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
4329,17,msg - food - chinese - foods - taste - glutamate - eat - corn - flavor - sugar,0.8395411235032312,False
4330,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,0.9788285877948871,False
4331,45,cop - drunk - ticket - driving - dwi - drinking - court - speeding - you - my,0.7334088087205373,False
4332,69,jehovah - elohim - lord - mormon - mcconkie - church - god - mormons - unto - christ,0.22875011943324344,False
4333,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4334,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4335,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
4336,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4337,81,jesus - tomb - disciples - resurrection - he - matthew - empty - was - messiah - body,1.0,False
4338,67,ripem - key - anonymous - privacy - des - encryption - cryptography - security - rsa - internet,0.20276120498331704,False
4339,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4340,57,moon - lunar - prize - billion - kc - money - cost - reward - contest - base,0.8134002030269114,False
4341,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
4342,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4343,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4344,153,usenet - net - advertising - cnn - internet - improper - advertisement - printing - heydt - message,1.0,False
4345,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,1.0,False
4346,39,hell - eternal - god - jesus - heaven - life - death - he - bible - that,1.0,False
4347,28,games - joystick - sega - game - arcade - 525 - super - snes - offer - joysticks,0.4649762076352883,False
4348,110,dos - cluster - windows - doublespace - fat - doubledisk - stacker - file - disk - clusters,0.5501608249715714,False
4349,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4350,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.8637076512941217,False
4351,51,miles - car - toyota - power - amfm - condition - interior - cassette - stereo - excellent,1.0,False
4352,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.8083853944930577,False
4353,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4354,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4355,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,0.9007837702474729,False
4356,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4357,47,batf - warrant - raid - assault - fbi - they - davidians - compound - agents - waco,0.5643289221124058,False
4358,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4359,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,0.7583835718064501,False
4360,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4361,34,dos - cds - mpc - cd - 2500 - 3500 - sale - 1500 - picture - 2000,0.298182444529891,False
4362,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4363,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4364,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4365,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4366,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.8675644688392142,False
4367,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,0.6990788509149616,False
4368,67,ripem - key - anonymous - privacy - des - encryption - cryptography - security - rsa - internet,0.3427434825028372,False
4369,33,blacks - penalty - death - cruel - punishment - racial - crime - people - israel - discrimination,0.4381711254069459,False
4370,62,mouse - driver - mice - ball - problem - serial - mousecom - apple - trackball - windows,1.0,False
4371,22,ham - radio - antenna - interference - rf - transmitter - cable - receiver - tesla - signal,0.5327021289327062,False
4372,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.4506014181260887,False
4373,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4374,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4375,191,software - process - level - shuttle - wingert - sei - bret - maturity - challenger - rating,1.0,False
4376,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4377,192,homosexual - cramer - men - lesbians - gay - male - kaldis - spreads - lesbian - peds,0.9249930628206194,False
4378,56,pope - father - holy - church - son - spirit - schism - god - orthodox - creed,0.8103372901998721,False
4379,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
4380,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
4381,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4382,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4383,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4384,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4385,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4386,32,modem - fax - modems - courier - v32bis - baud - bps - answerfax - ccitt - hst,0.7357914772637201,False
4387,216,candida - quack - lyme - quacks - bloom - gi - bacteria - patients - ld - vitamin,1.0,False
4388,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
4389,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4390,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4391,56,pope - father - holy - church - son - spirit - schism - god - orthodox - creed,0.8474269200587249,False
4392,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4393,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4394,107,motif - widgets - multicolumn - code - cosecomplient - widget - toolkit - interviews - list - api,1.0,False
4395,111,data - ftp - images - image - available - grass - sgi - pci - visualization - package,0.6941048119435108,False
4396,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4397,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.9801867753185411,False
4398,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4399,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4400,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4401,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,0.8464867394387564,False
4402,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4403,25,simms - simm - dram - memory - ram - meg - cache - iisi - 256k - mb,0.4196586602629027,False
4404,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.8044609797853042,False
4405,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.7774837832289164,False
4406,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4407,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
4408,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4409,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4410,122,pds - nubus - lc - slot - card - lciii - asante - socket - cards - ethernet,0.8969727139056302,False
4411,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4412,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4413,16,mhz - clock - fpu - speed - cpu - 040 - bus - operational - motherboard - 486,1.0,False
4414,90,graphics - ray - 3d - widget - rayshade - send - mail - resource - objects - converter,1.0,False
4415,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4416,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4417,114,prophecies - prophecy - scripture - revelation - lord - god - antichrist - babylon - his - prophesies,0.6544603110335085,False
4418,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4419,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4420,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4421,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4422,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4423,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4424,213,rayshade - raytraced - raytracing - ooooo - ppppp - pov - tracing - chessboard - trace - outlines,1.0,True
4425,20,pain - diet - migraine - chromium - drug - cancer - disease - doctor - migraines - clinical,0.615099102601321,False
4426,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,0.9632198862767566,False
4427,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4428,21,ted - post - you - your - posts - flame - teel - frank - sternlight - am,0.9426880987022511,False
4429,66,leds - uv - blue - light - boards - green - bulb - solder - mask - bulbs,0.6771559286314277,False
4430,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4431,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4432,74,clutch - shift - gear - transmission - shifting - gears - automatic - car - automatics - shifter,0.545069995089748,False
4433,16,mhz - clock - fpu - speed - cpu - 040 - bus - operational - motherboard - 486,1.0,False
4434,164,keycode - xtermmap - numlock - definekey - key - xmodmap - emacs - modifiers - keys - modifier,1.0,False
4435,180,professors - schools - university - partying - teaching - phds - tas - publish - class - playboys,1.0,False
4436,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4437,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4438,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
4439,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4440,120,shaft - wheelie - wheelies - wheel - shaftdrive - rear - chain - motorcycle - front - bike,0.43619458128486394,False
4441,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
4442,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
4443,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4444,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4445,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4446,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4447,79,smiley - bolick - maddi - hausmann - nickname - smileys - godless - karla - frank - kuiper,0.6618389803241729,False
4448,206,law - jesus - god - sabbath - worship - heaven - pharisees - gods - ceremonial - israelites,1.0,True
4449,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,1.0,False
4450,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4451,47,batf - warrant - raid - assault - fbi - they - davidians - compound - agents - waco,1.0,False
4452,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,0.8882022908319931,False
4453,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4454,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,1.0,False
4455,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4456,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
4457,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4458,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4459,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.7984134522348415,False
4460,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4461,138,myers - stephanopoulos - president - ms - mr - jobs - dee - he - think - going,0.4969970331326991,False
4462,33,blacks - penalty - death - cruel - punishment - racial - crime - people - israel - discrimination,1.0,False
4463,80,kirlian - photography - leaf - pictures - krillean - aura - fields - object - plates - corona,0.4530314169911492,False
4464,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
4465,16,mhz - clock - fpu - speed - cpu - 040 - bus - operational - motherboard - 486,0.8276042754215795,False
4466,49,candida - yeast - infection - infections - antibiotic - yogurt - bacteria - systemic - vaginal - antibiotics,0.698049975324446,False
4467,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4468,17,msg - food - chinese - foods - taste - glutamate - eat - corn - flavor - sugar,0.9432186426877208,False
4469,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4470,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4471,134,aluminum - oil - rotor - militech - blades - solid - torque - product - solder - motor,0.8610302242665318,False
4472,27,3d - graphics - visualization - seminar - grafsys - software - presentations - animation - presentation - computer,0.46661074027860033,False
4473,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4474,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
4475,135,24bit - luminosity - colors - color - xv - bit - 24 - hue - image - rgb,1.0,False
4476,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
4477,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.7317187742702367,False
4478,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.5675925758609577,False
4479,87,gay - sexual - homosexuals - homosexuality - caligiuri - homosexual - you - orientation - clayton - bestiality,0.5705516339629978,False
4480,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
4481,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4482,190,weight - fat - body - muscle - eat - pills - adiposity - dieting - obesity - gain,1.0,True
4483,173,wasps - centipedes - chiggers - millipedes - polish - sting - centipede - skin - painful - repel,0.9290264516470372,False
4484,103,wave - bikers - harley - ride - waving - bikes - bike - riding - riders - cage,0.7013510826910436,True
4485,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4486,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,1.0,False
4487,23,serbs - muslims - stephanopoulos - mr - bosnia - bosnian - president - croats - muslim - serbian,0.6438750678573024,False
4488,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4489,141,probe - spacecraft - mars - april - mission - probes - lunar - surface - venus - missions,0.9226072966678437,False
4490,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4491,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4492,142,eye - prk - cornea - rk - vision - glasses - eyeball - detachment - bates - dominance,1.0,False
4493,28,games - joystick - sega - game - arcade - 525 - super - snes - offer - joysticks,1.0,False
4494,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4495,26,jews - nazis - nazi - hitler - holocaust - german - jewish - germany - were - limbaugh,0.943541960292048,False
4496,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4497,110,dos - cluster - windows - doublespace - fat - doubledisk - stacker - file - disk - clusters,0.7556937549935858,False
4498,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
4499,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4500,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4501,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4502,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4503,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4504,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.5129775440212035,False
4505,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4506,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4507,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.9952014925936505,False
4508,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4509,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4510,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4511,69,jehovah - elohim - lord - mormon - mcconkie - church - god - mormons - unto - christ,0.32505786596486563,False
4512,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4513,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.9313550551450058,False
4514,30,homosexuality - homosexual - paul - homosexuals - sex - sin - christians - pauls - that - god,1.0,False
4515,70,radar - detector - detectors - ka - car - throttle - band - wideband - valentine1 - speed,1.0,False
4516,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4517,172,font - fonts - fences - windows - window - problem - characters - legible - subscripts - select,0.8180566255142614,False
4518,130,xv - copyright - donation - shareware - vue - author - john - jan - institutional - fee,1.0,False
4519,86,fan - cpu - heat - sink - fans - cooling - chip - cooler - hot - supply,0.31166474173909303,False
4520,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4521,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4522,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4523,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.7022377853262723,False
4524,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
4525,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4526,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4527,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4528,73,existence - exist - god - evidence - why - exists - evolution - genetic - science - br,0.5671020540928661,False
4529,15,window - widget - expose - event - application - null - button - events - program - void,0.8151119589554241,False
4530,28,games - joystick - sega - game - arcade - 525 - super - snes - offer - joysticks,0.2774502471634835,False
4531,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4532,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.6956660201162138,False
4533,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4534,94,countersteering - bike - lean - rider - technique - turn - riding - motorcycle - left - steer,1.0,False
4535,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4536,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.5548429977467859,False
4537,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.7589663476906234,False
4538,97,mbytes - dos - ms - mouse - windows - tcpip - dosdosdosdosdosdosdosdosdosdosdosdosdos - higher - vendor - ethernet,0.7830517563758217,False
4539,107,motif - widgets - multicolumn - code - cosecomplient - widget - toolkit - interviews - list - api,0.7813817199915788,False
4540,34,dos - cds - mpc - cd - 2500 - 3500 - sale - 1500 - picture - 2000,0.5239195711788627,False
4541,149,42 - tea - question - universe - number - answer - alice - 101010 - fortytwo - peter,0.8408625263743191,False
4542,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4543,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
4544,115,celp - speech - dsp - voice - compression - 4800 - v32bis - bps - bfalse - samples,0.43918139826313085,False
4545,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4546,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
4547,133,christianity - oo - jesus - hare - christ - reincarnation - kendigianism - christians - life - do,1.0,False
4548,169,diesel - diesels - emissions - fuel - engine - engines - cleaner - particulate - gasoline - clean,0.5072223513590651,False
4549,112,him - ups - weick - check - he - truck - call - me - stock - chaparral,0.7202772634108143,True
4550,88,ra - satan - god - thou - lucifer - thy - thee - bible - ye - angels,1.0,False
4551,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4552,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4553,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
4554,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
4555,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
